Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	6cd7a7fb-3956-4411-b06c-26e81b8ae01b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b92bd7a0-f185-4fb2-ade5-7f688c8ee2f8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d6d52bab-5d75-4d0f-ace2-a17c0ef691f2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0dccac29-3039-4977-a920-0a9ce3563a25	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	226f75d1-53d5-4cc0-b0e7-65fbad52b695	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3917bd87-f86d-41e2-9d97-6fe5892d2e5f	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2ee1df38-9df0-4e19-9a7b-7992cda476f1	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	205c7135-9bea-415a-94a8-e4225e4c728e	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	d5a370ea-7780-46eb-b238-da4e61a211c7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3cb48d18-fc76-4ce9-8fda-3ec56e273a61	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b73b8b0e-56b6-4a62-9dda-77941cad2d2b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	325f62e4-ebb0-4fd3-9210-7d20307811e1	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	ae7b34ab-714d-418a-aa58-006ad66247ad	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	ec7294da-4279-462e-8c4e-87797a87b832	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2e48ded2-1178-4306-9880-674f0293c616	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	8f2a0030-2345-450a-aca7-a210a0347624	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2f6cb103-3d90-44b4-acba-e6a4dd385700	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	aae7e190-6a04-496d-a5ed-dca8cb897068	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	f6794cfd-f14e-4bdc-9d41-3b8bc858beb2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	6ea9bf03-5fef-43da-a735-abefb501f4dd	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	15eef996-1517-4b16-95f8-35450b7e98a2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	5023c495-d874-437c-aac3-696f6254d02a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	848f6a60-ee6b-495d-ac58-fae188e3e3ad	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	64d55951-0d01-4446-9198-0aed383b6931	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	027882f8-5f13-4f44-abc2-5f26caf3b6d8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	44a81bae-8d76-419c-ab45-448d6478115c	53	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	087b2fd0-bbd6-4232-ac2b-ccb82a3fb186	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	e4b12411-dd58-4592-8391-caa07fd70263	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	9d38a75b-1b46-4e19-a41c-38b871bfb1b2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	776e72b1-e319-4c6c-b9a8-15eb561b24c3	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	3568e1af-49d4-47f2-aaf8-95e640a6a4fe	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	86c36719-cdc0-407d-b483-08b3f80d39d4	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	aa2ce2f4-049b-4890-bce3-22baa29ca9f7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	c1451af3-919f-4167-9372-0313c73b9f2a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	eb94f539-2136-4f57-8cc8-0c42a5800ce6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	fb731523-47c1-47f4-80dd-696c6feb49c8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	4d36eae5-73e3-4d90-bcfd-d7d9688ed26a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2c452874-87dd-419c-8506-82011dcb5142	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	9c885096-e375-4b90-95fe-ea2815e24422	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	c5b7bff8-8cd2-41b0-892a-c42c6b3a1f14	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7543e6da-3d39-4e86-9a61-6dc710d33263	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	80734265-bfbf-415c-80f4-28addefec44b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0f380c72-010a-4f39-a6f1-ae09e817a57a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	5acced67-f5c0-4224-b430-ecd169245a49	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	faad42a3-9605-496c-aac1-c4389a833af0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	da8f514c-b5cb-4bc4-ae88-0edbbf014d40	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	5697ce9c-5fc4-428f-a8fa-4a2a2a6ae437	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	6913896e-17a3-4b8b-a940-c1f036f3873a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	735d3da7-4877-434f-940b-41725881152f	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7dbcb490-f9d1-4a0d-a74b-8a3e1bdbbd95	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	96e3c176-6f90-413a-97ea-f2fd27c467c8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	8a751ac6-68ca-4a41-9497-4141fbb4a441	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	c6d45a7b-2055-4551-b0fd-a14abdd4da8d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	36235b90-16df-4cc0-b2af-3f3adbfba71a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	24e577d5-1912-4219-9734-dcd47bb922a9	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0d4c7acc-5c16-4a9c-b605-e75cda0aafc5	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	219df621-d04f-47a4-9dc6-5edc998d70c7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0ae697f9-7dc9-4867-ad1f-e048f1d5280b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	98e1e530-90ca-4641-b139-e97665a68495	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7d254304-d392-4f89-bb35-e6d3884ed8ca	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	773f9cb2-298b-4b98-8086-14e1ad4402b2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b2f583d9-e31d-4d38-9190-01b380a98707	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2c3533ec-2cfa-4df6-b6cf-d84efab560a8	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7ae3d30f-7494-44f5-82f2-b8eced2e104c	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	a29ce6b2-bbe6-445a-a3db-94f609514a5a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	96bfea65-9210-4274-ac0d-77d88d0688c0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7d6a94a5-db46-4017-99d8-34b580556d86	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0ca3f692-736f-440a-ab87-0b03db79501c	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	e91df099-d359-46ba-a104-63751b693299	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	073578cf-01a2-4824-8bb7-e88d7104e3cb	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b3013af8-fd97-4334-957c-6df5fdb98b17	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	77233d18-4928-4282-819b-77940f51dc35	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	fcc000ad-17b0-43ad-9bf8-0113769e3ea7	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	e955e751-a29a-4ffd-a76e-528095d5c798	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	b23e09c9-3cbf-4e8e-8336-3e98e82a1756	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	f9d290d7-0ee4-4600-9778-06c37ab9110b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	54663481-30a6-42e2-8ca0-b4bf4e641ca5	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	bb22070a-0247-4c1f-9495-3be11aba5f6d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7e8d201a-8f79-49a2-8273-0689c5dbe704	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	65052bce-4b7b-42a6-bab6-39a84e186882	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	0f41e51a-adcd-4bf0-9952-965452eadd0d	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	368ba7d3-fd24-4c7e-addc-5507250e00fd	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7fe81eb2-ae49-44f1-a5c8-bc40d39cd40f	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7309a9a1-141c-4318-a8c5-609a1c242162	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2a34bb28-1ede-4f9a-a99c-7ec9c0de31c0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	21a71b54-b1b8-470f-8e26-34dbc84502d0	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	1f72f90d-1194-4487-80b8-9911f259662b	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	a7f07220-6005-4931-976f-e7db92fec588	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	8345c85d-58b9-4b83-9490-861b8f86f6eb	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2e4b3f78-f334-42a1-9f86-e49be4f25593	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	1f9061c8-8320-46b2-b898-d3a16edea15a	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	db067985-86b5-4d78-9b4f-ec603c138b57	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	964fcfed-cd38-463e-b2f9-bf4f65cf94ca	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	52a0034e-39d2-474b-91fb-9252e65a63c6	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	6d3a18fd-6a34-4042-b839-303c4a3477e9	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	2c2b7335-b229-4362-9e39-562438ed04c2	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	789a9b1d-0df2-4451-80f1-d2316127c398	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
Ad5	6060	17968	TU.8-iso.4	470	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	Ad5	6060	17968	7d185d60-927c-4d2f-9b98-79980b9eefb4	60	+	6060	17968	255,0,0	4	29,72,90,293	0,1050,3583,11615	484	484	484	0	0
