readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
fd27914d-d8d9-45cd-9065-9e5351d86448	Ad5	29187	2.0	3.0	6290.0	8327.0	97.16	60.68	PASS
58102d8c-2c69-48a1-9e08-1fda29cc23ab	Ad5	29189	987.0	2214.0	5858.0	10679.0	136.91	214.09	PASS
826984a6-45f1-4056-9b34-74ffbd73f3fa	Ad5	29197	2.0	3.0	5240.0	10596.0	125.50	218.12	PASS
db266fe6-0078-45d1-9349-983f8df90079	Ad5	29212	2.0	3.0	9303.0	13596.0	111.56	153.96	ADAPTER
474fd797-5e8d-40c4-9c2f-64083252aad8	Ad5	29227	2.0	3.0	5317.0	9693.0	136.91	193.86	PASS
abcab53f-24eb-40ee-b230-6996a8db818b	Ad5	29219	2.0	3.0	8288.0	11178.0	94.12	85.28	PASS
5a34a552-169c-47e0-9768-c471ccdc52da	Ad5	29228	2.0	293.0	336.0	612.0	120.48	6.00	NOREGION
97cd5c1f-b0ab-44fb-9707-3a6de8ae7487	Ad5	29239	2.0	3.0	7753.0	10478.0	120.48	103.96	ADAPTER
04fa1678-c062-4ea4-94a4-826a77544751	Ad5	29240	45.0	206.0	5769.0	8037.0	125.50	89.46	PASS
94b6e768-0ca9-47bd-9029-986c26a16a89	Ad5	29285	2.0	3.0	7387.0	12280.0	120.48	190.68	PASS
e999bde6-3fd0-4f26-ae10-8d896bf86da8	Ad5	29290	2.0	3.0	6730.0	8273.0	120.48	56.68	PASS
b6acf922-675f-45c7-975b-9b3053bafdf3	Ad5	29336	2.0	3.0	6426.0	7893.0	125.50	56.08	PASS
2b22d52d-2116-4754-8225-cb61344a6079	Ad5	29348	2.0	3.0	6015.0	7846.0	120.48	68.20	PASS
48c834f3-0ddb-455a-a36e-9bceef2624fc	Ad5	29355	332.0	962.0	6630.0	7139.0	120.48	15.32	SUFFCLIP
e533c5d1-4960-4b05-8552-105a74a88d51	Ad5	29355	2.0	41.0	6209.0	7227.0	115.85	34.12	PASS
cf0ac216-936e-470f-a755-f65457f8379d	Ad5	29353	2.0	3.0	7808.0	11091.0	120.48	126.28	ADAPTER
ebb946fd-d0b8-4ef9-b919-1e079f48fd3b	Ad5	29376	2.0	3.0	6116.0	13129.0	120.48	275.48	PASS
6de62ab1-a112-4ab5-9b31-815c1c56a25f	Ad5	29386	2.0	140.0	4206.0	7671.0	136.91	152.45	PASS
d22ef4dd-215c-4357-aa8e-6979cbb81501	Ad5	29427	2.0	3.0	3371.0	8078.0	115.85	176.00	PASS
d96660a6-147d-4116-8702-7655846eec21	Ad5	29450	2.0	3.0	4223.0	9927.0	136.91	254.23	PASS
6cc1c820-1f88-488c-8a47-3c664b39f22e	Ad5	29449	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
5ef3f8e8-ac65-4f43-bc56-3b7ebf44bd03	Ad5	29452	2.0	3.0	4737.0	9962.0	120.48	203.96	PASS
37dc259f-2626-4f20-b3f2-c7725eb213f9	Ad5	29452	2.0	10.0	7303.0	10567.0	130.96	136.87	ADAPTER
0dbc3dfc-851a-4650-8402-8e5a9410549e	Ad5	29475	2.0	3.0	11537.0	16976.0	79.26	138.11	ADAPTER
8b0010f2-2d74-4967-aae3-846519c7f69b	Ad5	29515	2.0	3.0	5549.0	8795.0	125.50	130.21	PASS
0bc2dbb2-8a3b-436b-a934-2311b937b94b	Ad5	29532	2.0	3.0	8104.0	9761.0	120.48	61.24	ADAPTER
644e1359-1f5a-4755-9ff8-a4568d53b15d	Ad5	29590	2.0	3.0	6959.0	11595.0	130.96	196.52	ADAPTER
f7831ecf-2a25-489a-a059-f52abfe2c4e1	Ad5	29646	2.0	3.0	7420.0	10352.0	136.91	128.23	ADAPTER
b40e89fd-28b5-4f44-96aa-26f14aa83214	Ad5	29696	3.0	4.0	5730.0	12663.0	111.56	251.74	PASS
33425a81-c280-4230-9ac4-c779afa209b2	Ad5	29762	2.0	3.0	7058.0	14225.0	125.50	293.58	PASS
d71b1ca8-10b7-4899-9f75-a9c630f3e4b0	Ad5	29803	741.0	744.0	3857.0	8198.0	111.56	155.74	SUFFCLIP
78fb56db-5f2f-4569-a5ff-c56a7f862fc7	Ad5	29860	269.0	516.0	4589.0	5772.0	130.96	46.39	PASS
54223c49-aed4-4571-9a06-3c02dd1e018a	Ad5	29901	749.0	1319.0	9505.0	12712.0	71.71	71.33	PASS
e2f5a688-7c09-484d-9afb-ecd02da798ff	Ad5	29930	2.0	3.0	6250.0	10687.0	75.30	105.90	PASS
a5297bf3-0f77-4898-8043-5e6aa98831ed	Ad5	29957	2.0	3.0	5240.0	12463.0	125.50	295.92	PASS
9de21a4e-5906-4d5e-a920-8a406c21e912	Ad5	30532	2.0	3.0	8210.0	14354.0	91.27	181.15	PASS
10b28d47-9d28-43a7-a546-d72ff1d001cf	Ad5	30748	2.0	3.0	6732.0	11795.0	107.57	175.79	PASS
ada6259b-08b2-49d8-be88-1200ab6e30c7	Ad5	30750	2.0	3.0	5107.0	7482.0	120.48	89.96	PASS
1e51ee34-2f2b-442b-8d58-f24068042dee	Ad5	30750	2.0	3.0	4198.0	6227.0	136.91	87.18	PASS
dd2a8fbb-9e3b-4950-bd35-423b2640ba47	Ad5	30750	2.0	3.0	5936.0	7167.0	125.50	46.25	PASS
23742c81-b83c-4ac5-b40d-47afe9531bc7	Ad5	30750	2.0	3.0	10248.0	12809.0	94.12	75.00	ADAPTER
c2ae45f2-2df8-4fbf-bc12-f41cfa63715f	Ad5	30750	2.0	3.0	8123.0	10235.0	130.96	86.78	ADAPTER
109f8349-5fe8-4afc-94df-d4bb4cb54f7f	Ad5	30762	2.0	3.0	5001.0	6068.0	143.43	45.76	PASS
daf26259-899e-414f-8c24-4ab361d21196	Ad5	30767	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
844dbc8b-290f-45f5-a016-33b2f9ef51ec	Ad5	30766	51.0	226.0	4028.0	4676.0	143.43	25.81	PASS
0579fe3d-74ab-4aa1-861a-c272566f0851	Ad5	31185	2.0	3.0	7930.0	13673.0	111.56	207.67	PASS
db30dde4-d521-4ade-8994-d5978e3d13a1	Ad5	31483	2.0	3.0	12756.0	18265.0	130.96	234.48	ADAPTER
48a4f5d5-051f-466b-8ebc-a0413f69ad1c	Ad5	31538	349.0	750.0	5434.0	10443.0	136.91	222.64	PASS
20cd2c22-f64a-415f-9f18-e6840fdd99ed	Ad5	31816	2.0	3.0	6088.0	11285.0	111.56	187.44	PASS
ffd49b7e-128e-44fe-9cd2-97ded2aa5295	Ad5	31874	2.0	3.0	15629.0	21076.0	86.06	150.60	ADAPTER
84ac4629-8303-484d-a821-a835279bf5da	Ad5	31931	2.0	3.0	11181.0	15247.0	115.85	151.35	ADAPTER
d83daab9-5fca-490f-981c-175f52befb5e	Ad5	32071	2.0	3.0	8191.0	13789.0	103.86	188.00	PASS
6ef0dc79-5b4e-4170-bd19-ea9e93bd0d4d	Ad5	32790	225.0	387.0	5568.0	7394.0	73.46	39.51	PASS
7e1ce60b-46fc-4ea6-bc49-2b757131c30e	Ad5	32796	2.0	3.0	5480.0	9564.0	130.96	172.52	PASS
6e183811-8ed8-4816-8400-bfb3d7684a1a	Ad5	32800	2.0	3.0	4818.0	10077.0	115.85	197.23	PASS
d2e8de60-20c3-4035-b630-468373fd44ff	Ad5	32800	2.0	3.0	14089.0	19300.0	77.23	128.59	ADAPTER
b63db53d-fa8c-40ce-bec9-d35ae321547e	Ad5	32800	2.0	3.0	12395.0	13821.0	66.93	26.67	PASS
047046ee-de9f-469c-bc4c-962d0d7c6eee	Ad5	32800	2.0	3.0	7223.0	10551.0	111.56	118.22	PASS
02c68b1f-41ec-44dc-914e-fb4abb84e76b	Ad5	32800	3.0	4.0	7666.0	9489.0	111.56	62.48	PASS
3a95beeb-bbb2-409d-9aaf-fdc24e58f4e9	Ad5	32800	2.0	3.0	5087.0	9409.0	120.48	167.84	PASS
3816e831-f671-42f8-aa9e-59db7b8317bf	Ad5	32800	342.0	1037.0	10483.0	14535.0	107.57	139.68	ADAPTER
1ed365af-2d42-4cdb-ac5f-127f57f8da09	Ad5	32800	2.0	3.0	4442.0	7470.0	120.48	116.08	PASS
bf37daa3-d540-4238-ae1b-34e6160b71ca	Ad5	32800	2.0	3.0	5348.0	8883.0	115.85	130.92	PASS
26739465-3ba8-4033-aed1-40b4b4c05a44	Ad5	32800	2.0	3.0	4386.0	7030.0	125.50	105.12	PASS
8cdfbb64-f8ba-48ac-ba6f-198458e72fde	Ad5	32800	2.0	3.0	8590.0	10660.0	107.57	68.89	ADAPTER
226582ab-2d52-44a0-a7d2-e48c3974097a	Ad5	32800	2.0	3.0	12463.0	13848.0	107.57	44.43	ADAPTER
860751a1-9422-4db0-a962-0a4ff6855ab9	Ad5	32800	2.0	3.0	5056.0	11156.0	125.50	249.12	PASS
d0df6cd1-1e22-425c-a225-1622c82d0560	Ad5	32800	2.0	3.0	6065.0	8386.0	115.85	84.23	PASS
8adf4042-0857-40cb-8bfe-b306c274cff3	Ad5	32800	2.0	3.0	7608.0	11809.0	111.56	150.56	PASS
4e63aab3-ae12-492f-9fdf-d6b6d1862323	Ad5	32800	2.0	3.0	10277.0	20855.0	111.56	386.74	ADAPTER
5bc53225-3500-477b-9bcd-d6e09f77332e	Ad5	32800	2.0	3.0	3386.0	7857.0	115.85	166.92	PASS
eb28846a-a944-4000-91f7-1717ae27c472	Ad5	32800	2.0	4.0	5163.0	10458.0	86.06	146.26	PASS
2e4f19ac-625f-4b03-afa2-91c76f7e6789	Ad5	32800	2.0	3.0	8418.0	10847.0	120.48	92.12	ADAPTER
c70fef9d-3b2d-47a3-ab9e-1816b4cdc820	Ad5	32800	2.0	3.0	4540.0	8811.0	120.48	165.80	PASS
213bcd5e-b0ab-455a-b0f0-a83a46677070	Ad5	32800	2.0	3.0	8060.0	9401.0	94.12	36.87	PASS
6f1b44c9-0e86-4f77-b64c-a23fe375852f	Ad5	32800	2.0	3.0	5044.0	8205.0	125.50	126.67	PASS
e9f40099-0138-4c3b-b61a-7aa8c5ac4dd7	Ad5	32800	861.0	1372.0	8652.0	11953.0	107.57	112.86	PASS
5521f3f6-cd19-4437-97eb-0a8517d32d4c	Ad5	32800	582.0	974.0	5652.0	9573.0	103.86	130.17	PASS
ae56011a-6a4d-4b50-aaf2-08bfe35b133f	Ad5	32800	2.0	3.0	6273.0	9547.0	111.56	116.22	PASS
4ada1cd1-642f-4be7-a404-cc156130e756	Ad5	32800	2.0	3.0	7231.0	9785.0	111.56	89.56	PASS
3665edb2-5b52-4ae0-8c70-cc40962a050d	Ad5	32800	2.0	3.0	8000.0	10286.0	77.23	53.59	PASS
260b3f76-8306-4618-9b3e-9974c625a54c	Ad5	32800	2.0	3.0	5828.0	7765.0	120.48	72.44	PASS
adb9576f-f048-402d-b658-28304920bc92	Ad5	32800	187.0	390.0	4437.0	7946.0	111.56	124.93	PASS
85d00be1-8fa4-460c-999e-f41f33116c33	Ad5	32800	2.0	3.0	10071.0	12482.0	100.40	75.33	ADAPTER
0e8311a9-5fb3-4f11-a1d7-144a6466f45f	Ad5	32800	2.0	3.0	8253.0	13497.0	107.57	182.25	PASS
17bf4628-bc33-4b0a-b892-24555b90ae48	Ad5	32801	2.0	3.0	4797.0	9124.0	125.50	175.25	PASS
b706f676-6d3f-44b4-a9cd-92d03e20100e	Ad5	32801	2.0	3.0	4043.0	6479.0	120.48	92.40	PASS
33b6b1d8-6483-4f9f-b42b-89f93fd2c78c	Ad5	32801	2.0	3.0	5959.0	10314.0	115.85	162.46	PASS
ca7664b8-b914-4182-bffa-f66b7bf6ace4	Ad5	32801	3.0	4.0	4133.0	11303.0	120.48	281.76	PASS
2344737b-099e-4fef-8049-54da0ca661e2	Ad5	32801	2.0	3.0	4788.0	6491.0	120.48	63.08	PASS
b4db40ed-61a7-459d-8e82-a84401a2c881	Ad5	32801	2.0	3.0	5991.0	9298.0	107.57	113.07	PASS
808b7196-421f-4f3a-af49-30a8b74a39d4	Ad5	32802	2.0	3.0	6301.0	7921.0	86.06	41.26	PASS
916268d1-3ff5-4864-997d-f25d84df539a	Ad5	32803	2.0	3.0	5196.0	10864.0	111.56	204.89	PASS
101deec4-9e23-4bb9-8a81-1566e9c3b375	Ad5	32803	2.0	3.0	9520.0	10444.0	103.86	26.83	ADAPTER
169c07fa-16c9-4722-a9d9-81533c1a058a	Ad5	32803	2.0	3.0	5565.0	9609.0	125.50	163.46	PASS
5931a674-6113-4a07-ba61-9f9aafddadba	Ad5	32803	3.0	4.0	4825.0	9950.0	103.86	171.69	PASS
f43d68a2-2080-418f-af30-bffdf8bc94a1	Ad5	32805	2.0	3.0	8289.0	14444.0	107.57	214.79	PASS
a91d3edf-e6a8-4602-bde4-0f7b92202254	Ad5	32805	2.0	3.0	5207.0	12012.0	125.50	278.50	PASS
e3da4d08-e17d-4ba3-97e4-3e7816a81e3a	Ad5	32811	2.0	3.0	8814.0	10007.0	107.57	37.57	ADAPTER
e8543371-5c11-4dd8-af1a-990bdd7a7b97	Ad5	32812	2.0	3.0	4186.0	7041.0	120.48	109.16	PASS
9a679e3a-4458-4885-8085-42839564cadc	Ad5	32813	2.0	3.0	4936.0	6015.0	136.91	44.00	PASS
61e4f656-d2f5-4320-bb91-131a99f24319	Ad5	32813	190.0	454.0	6610.0	10853.0	125.50	171.75	PASS
ea12b6b1-d8f5-4b58-aad0-80fe1ee21112	Ad5	32813	2.0	3.0	10213.0	11150.0	107.57	28.43	ADAPTER
7521daa9-ab32-4212-8684-d35e8d35416b	Ad5	32814	2.0	3.0	6419.0	9626.0	97.16	98.42	PASS
c732667a-e8e7-4648-bd7b-ebc6bd6406d2	Ad5	32815	1483.0	4030.0	12952.0	16838.0	115.85	144.42	ADAPTER
5462ebaa-47fa-4b70-b956-ca70bd58b17f	Ad5	32817	2.0	3.0	5077.0	9725.0	111.56	167.11	PASS
7ce4b02a-b545-4ac1-86ca-1af2a97b9e61	Ad5	32817	2.0	3.0	5712.0	8323.0	111.56	91.67	PASS
4676eb07-7737-43f8-9c91-f5709bfceca9	Ad5	32820	2.0	3.0	8437.0	16519.0	91.27	239.88	PASS
664a62f5-84e6-4f16-a174-63954c661a6b	Ad5	33632	2.0	5.0	406.0	449.0	97.16	0.00	NOREGION
646c17af-6eb0-4434-a687-1f50b9995003	Ad5	154	433.0	745.0	4188.0	6049.0	125.50	72.50	PASS
37082e35-1f8b-4b17-8478-be05823e9d49	Ad5	377	3.0	4.0	8566.0	13290.0	100.40	152.43	PASS
d658d89a-bd55-472e-8d26-535d14ad0ad1	Ad5	380	2.0	3.0	10706.0	16564.0	91.27	172.48	ADAPTER
9512e85f-9585-4aba-b125-25d2e53b9572	Ad5	508	2.0	3.0	4636.0	7904.0	120.48	125.68	PASS
f1fe4938-1133-4b0a-9033-19bc0f8d5e6f	Ad5	509	2.0	3.0	3917.0	6247.0	115.85	84.58	PASS
2135636e-2a63-46eb-a308-2658777d2c71	Ad5	509	2.0	3.0	3685.0	6943.0	100.40	103.57	PASS
36c7796b-f419-47f7-ac58-6c50e0743e8d	Ad5	509	968.0	1789.0	12435.0	15740.0	103.86	108.93	ADAPTER
dda75470-99da-4145-a95b-c838aae6b7b5	Ad5	509	2.0	3.0	5027.0	5971.0	120.48	32.72	PASS
1c22ef13-8e54-4c8c-9fd3-7025204e6e81	Ad5	509	173.0	327.0	4386.0	8356.0	115.85	147.65	PASS
26438c0e-cb6b-44d6-8704-783d13ae2b65	Ad5	510	3.0	4.0	5163.0	9747.0	115.85	171.27	PASS
0f53e163-c409-4044-a82a-38e406a45412	Ad5	510	2.0	3.0	9115.0	15404.0	94.12	191.50	PASS
a339a4eb-1bec-4b27-87c9-6b686ecf23c2	Ad5	511	2.0	3.0	6505.0	8616.0	107.57	70.36	PASS
c669125a-2724-4483-903f-115e09f0d28a	Ad5	511	1088.0	1859.0	16638.0	18911.0	86.06	59.91	ADAPTER
60cff7ae-edff-418d-9f35-36ab92bdb271	Ad5	514	2.0	3.0	6239.0	9825.0	115.85	132.88	PASS
b6d71f12-061a-4b89-b761-b020d01f97a0	Ad5	514	2.0	3.0	8672.0	9082.0	130.96	12.78	ADAPTER
4a6d53eb-d785-4ed6-adc6-36da595030cd	Ad5	514	2.0	3.0	6490.0	10009.0	100.40	112.27	PASS
12ffdd71-8132-42fb-b374-6fc0e45e6948	Ad5	853	188.0	503.0	8744.0	12340.0	130.96	151.30	ADAPTER
63e61d90-d03d-40f6-989b-cacbb5991a1f	Ad5	1228	2.0	3.0	3636.0	9762.0	120.48	240.00	PASS
48c35381-6e2d-4d85-818f-948d6559a4da	Ad5	1711	239.0	496.0	6085.0	6903.0	130.96	30.52	PASS
41eacde7-14d5-48ff-8def-ba23dd9328f5	Ad5	1711	2.0	3.0	5528.0	11708.0	107.57	215.68	PASS
6eb96f99-30e1-4fe5-aa4b-ca63699cd574	Ad5	1712	2.0	3.0	4987.0	7737.0	107.57	93.18	PASS
0315a569-ba9f-4460-b83b-65d2e5bc4106	Ad5	1712	2.0	3.0	6652.0	9748.0	115.85	114.04	PASS
af4a2464-9b80-43a7-9bf9-afd64a4f84f6	Ad5	1712	2.0	3.0	6635.0	9235.0	97.16	78.84	PASS
908110c4-d42f-4bc3-b028-c583e9cfe302	Ad5	1712	2.0	3.0	6263.0	8963.0	120.48	102.96	PASS
ed2c6bef-4bc2-4cff-bbee-86014ccb2603	Ad5	1713	2.0	3.0	5899.0	8519.0	120.48	99.76	PASS
ae25b3ab-7bd3-43d1-8427-de54ec238ad0	Ad5	1713	2.0	3.0	4083.0	8874.0	125.50	194.58	PASS
fabfd2b0-68ea-4d42-af80-07fbca2cf6a6	Ad5	1713	2.0	3.0	7062.0	11310.0	120.48	164.88	PASS
6fed0b59-4af5-4063-a62f-969a99bbbc76	Ad5	1713	2.0	3.0	5666.0	7616.0	115.85	69.96	PASS
7a5a227b-9fe3-4106-8473-4820b085614f	Ad5	1713	2.0	3.0	6229.0	8849.0	120.48	99.76	PASS
d60f1e17-798d-48d9-8532-3611745ca838	Ad5	1713	323.0	629.0	8273.0	11552.0	100.40	104.27	PASS
4814c347-5546-42a2-af23-1fb2424df4db	Ad5	1713	2.0	3.0	6227.0	9142.0	94.12	86.06	PASS
2a5d226e-43cf-4bf9-97d8-03eb770c52d3	Ad5	1713	315.0	902.0	8897.0	10865.0	120.48	73.68	ADAPTER
acae2975-e0c4-4d66-9f3a-d2bcbcb65ed0	Ad5	1713	278.0	539.0	9917.0	14126.0	94.12	126.50	PASS
caffcffa-7c40-4c98-9e72-e2a8a998bb52	Ad5	1714	2.0	3.0	11884.0	15058.0	88.59	88.32	ADAPTER
00101693-4114-4994-ba71-4072ef79cb11	Ad5	1714	2.0	3.0	5061.0	8746.0	100.40	117.80	PASS
75b3ba58-1977-4ab1-90d3-4650a04e93f8	Ad5	1714	2.0	3.0	4233.0	6496.0	125.50	89.25	PASS
2ffcb4c8-e68c-4b35-9a0c-74332ff4d365	Ad5	1714	2.0	3.0	6585.0	8716.0	125.50	83.75	PASS
2df42a6a-0bf6-4345-aaac-c7c8dbb6cf9b	Ad5	1714	2.0	3.0	4502.0	8667.0	115.85	155.15	PASS
dad08461-15bf-4109-bffc-ab63ee544914	Ad5	1714	2.0	3.0	5324.0	9481.0	125.50	168.17	PASS
6795bff0-6077-4e64-8c01-ab8192917136	Ad5	1714	2.0	3.0	7477.0	10398.0	107.57	99.29	PASS
fa6acd3d-53c2-44b3-b717-835fbd22d480	Ad5	1714	2.0	3.0	8102.0	16872.0	100.40	287.30	PASS
6d68496d-f063-48d6-872d-3ba5454c33ce	Ad5	1714	2.0	131.0	477.0	478.0	136.91	0.00	NOREGION
8ca36c8a-9ce2-4e4b-9c58-5cf2f5039044	Ad5	1714	275.0	514.0	5224.0	9276.0	125.50	163.79	PASS
b4b86b1d-5b0e-4191-9041-a8e5a9b45fd0	Ad5	1714	2.0	3.0	3716.0	7471.0	125.50	151.42	PASS
35318e2d-6b0c-4783-8b12-3e419d1866b3	Ad5	1714	2.0	3.0	9526.0	13197.0	103.86	121.55	ADAPTER
20c57b3f-4183-4e19-8811-c0f069c34a11	Ad5	1714	653.0	1355.0	12111.0	16839.0	97.16	147.48	ADAPTER
3ccb14fb-1495-41d6-83cd-4a4f4a23e84d	Ad5	1715	2.0	3.0	4970.0	8555.0	115.85	132.85	PASS
c5c6eeaa-e21e-49d6-9ed9-924486779ac0	Ad5	1715	208.0	373.0	5445.0	11260.0	100.40	188.80	PASS
ecb33d3d-6506-457e-b221-3d6331eadd54	Ad5	1715	2.0	3.0	6706.0	8535.0	125.50	71.17	PASS
9598e390-26c0-44d7-9e7e-7f2bddef4521	Ad5	1715	3.0	4.0	6042.0	9558.0	115.85	130.19	PASS
d2c4d6ba-3cc0-4d91-a7df-a86ed253f928	Ad5	1716	2.0	3.0	4944.0	7991.0	125.50	121.92	PASS
92a91ef5-fb16-4fa0-bc94-1b3a91c0be25	Ad5	1716	2.0	3.0	5405.0	11898.0	115.85	244.69	PASS
bdc05567-95e7-4cce-b049-294a3d1f3d4a	Ad5	1716	628.0	1384.0	9689.0	11450.0	100.40	53.67	PASS
96b9ccdb-fcc8-4ce2-a6d1-8cb8758eca8f	Ad5	1716	3.0	4.0	9244.0	14726.0	83.67	147.25	PASS
05229263-624a-4938-b3d9-c1b93905e747	Ad5	1716	2.0	3.0	4472.0	8855.0	88.59	123.88	PASS
59d6fe8b-574e-47e1-ab58-54ffa9aed930	Ad5	1716	207.0	534.0	5060.0	7895.0	125.50	113.08	PASS
b0c823a8-7231-4964-b26f-e2687ad2a278	Ad5	1716	2.0	3.0	8981.0	12104.0	94.12	92.56	PASS
1b6dd9dc-aa6b-4346-81a1-bc9bf1609c45	Ad5	1716	2.0	5.0	5155.0	8909.0	130.96	158.17	PASS
e9da47b7-ac25-4bef-a346-23d188061730	Ad5	1716	2.0	3.0	4182.0	8120.0	130.96	166.17	PASS
98a10be1-275b-4447-ac48-5697402aa690	Ad5	1716	155.0	640.0	5567.0	7464.0	125.50	74.00	PASS
7d841a76-a626-45a4-bf9b-3eece0663c21	Ad5	1716	2.0	3.0	15120.0	17619.0	100.40	78.27	ADAPTER
ada5bbef-5245-41db-8e4f-c71cf4730527	Ad5	1716	390.0	841.0	8089.0	10280.0	103.86	70.52	PASS
03dfd5f2-cd02-4180-834a-5ccc340f4c74	Ad5	1716	2.0	3.0	4430.0	13577.0	111.56	333.74	PASS
d7ab1278-53fc-4212-8abe-c91903b7dec7	Ad5	1716	2.0	3.0	2333.0	4462.0	177.18	120.18	PASS
9eb08d8d-79d8-461c-a3a1-e6ff7608c2aa	Ad5	1716	249.0	532.0	6545.0	8634.0	107.57	69.57	PASS
7de4f88e-14f1-407f-8f62-a25bc5edaa72	Ad5	1716	7.0	162.0	458.0	807.0	94.12	5.87	PASS
0abb42d6-c717-4eee-8174-f3163886fa96	Ad5	1723	3.0	4.0	4162.0	7696.0	111.56	125.85	PASS
d81cfa94-2aec-45f0-9215-e25f7da76f33	Ad5	1751	2.0	3.0	5700.0	10540.0	97.16	151.10	PASS
72f09235-21e7-4a52-ac19-0af0d826e965	Ad5	1808	3.0	4.0	6591.0	8743.0	115.85	77.73	PASS
9cf04a1a-e8c8-421e-a6ef-9fbc7374f0c7	Ad5	1945	3.0	4.0	9273.0	11656.0	100.40	74.40	ADAPTER
92251696-5d94-4c6f-8ad5-01d236b1a009	Ad5	1967	246.0	650.0	4967.0	6159.0	115.85	40.81	PASS
4ffd1668-f9e4-4eb7-ae5a-9418d5b5b14d	Ad5	2017	2.0	3.0	6041.0	9629.0	125.50	144.46	PASS
34b0bfe6-01ea-4303-8a2c-b8bcdbd79d02	Ad5	2031	3.0	4.0	6380.0	9803.0	115.85	126.62	PASS
4a82965a-68c4-4e2f-b53e-889c949aad6c	Ad5	2054	435.0	690.0	8490.0	9730.0	103.86	37.72	PASS
f5a52147-0bb8-4d74-bd15-e1fd827ce928	Ad5	2057	2.0	6.0	5882.0	7275.0	100.40	41.40	PASS
54a7f88c-6a36-4026-9704-9598471fdf03	Ad5	2072	2.0	3.0	4379.0	8253.0	75.30	91.82	PASS
c8707417-af85-4f58-abaf-c14fd2116b82	Ad5	2116	2.0	3.0	3621.0	4942.0	125.50	50.00	PASS
b70387cf-13d5-4698-8788-b38b519b4264	Ad5	2157	2.0	3.0	4614.0	10981.0	120.48	249.64	PASS
432a9be5-13b6-483a-9494-534f365a42da	Ad5	2574	2.0	3.0	13912.0	21367.0	81.41	196.46	ADAPTER
a8d4bf3a-e1c6-4cde-9e8e-33b5f0945be3	Ad5	3384	2.0	3.0	5965.0	10240.0	125.50	173.08	PASS
b6bc32a4-e711-49c8-906b-14adad56ad02	Ad5	3427	2.0	17.0	7761.0	17739.0	103.86	339.03	PASS
be7c667f-1e19-400f-9a04-ff9dfec535f4	Ad5	3494	3.0	4.0	4186.0	10965.0	130.96	289.70	PASS
1e00a3eb-5042-41d9-b2c4-59d536baac53	Ad5	3589	362.0	729.0	9786.0	13665.0	115.85	144.15	ADAPTER
a30c9b54-8ef7-4021-a57d-bf3fce58e039	Ad5	3590	457.0	871.0	6688.0	8851.0	103.86	69.55	PASS
32d0c730-348b-4e85-ac01-a981dc83c5f4	Ad5	3590	140.0	444.0	16215.0	25055.0	111.56	322.37	ADAPTER
261f9f19-9c09-4cac-8be7-c2a2e69db01f	Ad5	3590	2.0	3.0	5247.0	8007.0	125.50	109.96	PASS
8d1ba2dc-47d5-4a14-851d-991b657a3c82	Ad5	3590	3.0	4.0	39659.0	55094.0	77.23	390.74	ADAPTER
c771eeb4-7e16-488c-aa61-fdd5e170a5bc	Ad5	3590	2.0	3.0	7481.0	13885.0	120.48	251.12	PASS
e2570302-2916-47d7-a14e-44927100dc65	Ad5	3590	2.0	3.0	6426.0	12885.0	103.86	217.69	PASS
9cdcb32f-b374-4169-b6fb-634027edf77c	Ad5	3590	2.0	3.0	4687.0	11890.0	115.85	272.00	PASS
c362ad44-53b7-4769-bd57-4bb852659d91	Ad5	3590	316.0	557.0	5214.0	12708.0	97.16	236.71	PASS
903e4330-4dd0-4f88-9d50-85850e19bd53	Ad5	3590	2.0	3.0	6264.0	10385.0	125.50	166.67	PASS
968f0850-3a11-4886-a81d-c90b0759634f	Ad5	3590	2.0	3.0	4668.0	6922.0	136.91	97.41	PASS
7eaccd76-596a-43ba-be6e-3e472860f45a	Ad5	3590	2.0	3.0	5194.0	7466.0	115.85	82.35	PASS
1136a873-4318-4cad-b043-0a2eed75068a	Ad5	3590	2.0	3.0	4132.0	7279.0	120.48	120.84	PASS
c1e7ace6-6736-4ae0-af27-476a635a4e4d	Ad5	3590	2.0	3.0	7851.0	10292.0	103.86	79.14	PASS
979111ec-589e-491e-a032-e992132663cb	Ad5	3590	2.0	3.0	3351.0	6810.0	143.43	159.67	PASS
9edaf090-fa94-4f0c-99b6-be53245d9234	Ad5	3590	2.0	3.0	8151.0	12702.0	91.27	132.88	PASS
e6073561-0554-4a4f-b727-c2251b9f78a5	Ad5	3590	510.0	1259.0	12280.0	18389.0	91.27	180.09	ADAPTER
b39c1dbc-5ade-4d4f-ba01-306d1b122131	Ad5	3591	2.0	1045.0	6225.0	9761.0	115.85	130.96	PASS
e651f943-0444-48d5-92c9-45fb2df70e1a	Ad5	3592	487.0	1013.0	10225.0	11158.0	100.40	26.07	ADAPTER
199021d7-b4bf-4a41-b0c8-1d8d56646591	Ad5	3592	4.0	5.0	5793.0	10188.0	120.48	170.76	PASS
56a2bb68-8387-4aa2-ae45-7995eac99c2a	Ad5	3592	2.0	3.0	3909.0	8934.0	120.48	195.96	PASS
