chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	23217	4a91fe64-2055-47ac-a0b3-d5a4defd6b76	60	-	22373	23217	255,0,0	1	844	0	47	0	TU-47-0
Ad5	22373	23653	05f71511-d832-4816-bd36-6810ae538d97	60	-	22373	23653	255,0,0	1	1280	0	47	0	TU-47-0
Ad5	22373	23655	0a8ef51f-246b-448f-aee7-1739573dd399	60	-	22373	23655	255,0,0	1	1282	0	47	0	TU-47-0
Ad5	22373	23321	ae6632e5-f394-4abe-879e-8977ca1e661d	60	-	22373	23321	255,0,0	1	948	0	47	0	TU-47-0
Ad5	22373	23331	7f126a42-5164-454c-8891-7f1e6526c4ef	60	-	22373	23331	255,0,0	1	958	0	47	0	TU-47-0
Ad5	22373	23320	f7efc3af-705f-4d9a-a476-1296cb49dfae	60	-	22373	23320	255,0,0	1	947	0	47	0	TU-47-0
Ad5	22373	23852	e9f75e14-2993-4e52-b0a7-ea9bed24153c	60	-	22373	23852	255,0,0	1	1479	0	47	0	TU-47-0
Ad5	22373	23801	545ecaef-b71c-455b-ba60-e36c57278af3	60	-	22373	23801	255,0,0	1	1428	0	47	0	TU-47-0
Ad5	22373	23783	dcbfd0e0-bd1e-4e6b-8e41-5a79e4952612	60	-	22373	23783	255,0,0	1	1410	0	47	0	TU-47-0
Ad5	22373	23707	2b7bc862-08b8-4235-b5bd-fde885a5843b	60	-	22373	23707	255,0,0	1	1334	0	47	0	TU-47-0
Ad5	22373	23647	bd65b42f-153b-4495-8d9a-3f7a31fcf4ec	60	-	22373	23647	255,0,0	1	1274	0	47	0	TU-47-0
Ad5	22373	23351	d575ade3-7b90-4c47-862d-7bc617ae753a	60	-	22373	23351	255,0,0	1	978	0	47	0	TU-47-0
Ad5	22373	23738	8efe6830-043e-4ca5-b7c3-13c4007c7d00	60	-	22373	23738	255,0,0	1	1365	0	47	0	TU-47-0
Ad5	22373	23301	619dd5c4-b3c5-4489-a510-b5c03c947d3a	60	-	22373	23301	255,0,0	1	928	0	47	0	TU-47-0
Ad5	22373	23301	0644f2ae-31c4-4082-9184-6003eb90b149	60	-	22373	23301	255,0,0	1	928	0	47	0	TU-47-0
Ad5	22373	23293	01f6e441-c0e8-41c3-8d69-0beaa5cece14	60	-	22373	23293	255,0,0	1	920	0	47	0	TU-47-0
Ad5	22373	23635	d5c3b459-95ea-4df2-ab65-cabbf9baafe6	60	-	22373	23635	255,0,0	1	1262	0	47	0	TU-47-0
Ad5	22373	23879	06491101-cf5b-4319-a067-a8de08d4ffb0	60	-	22373	23879	255,0,0	1	1506	0	47	0	TU-47-0
Ad5	22373	23732	0eb3fb1c-8da0-4aee-87ed-6296e0034275	60	-	22373	23732	255,0,0	1	1359	0	47	0	TU-47-0
Ad5	22373	23660	3460c479-7e45-4a58-b623-263109fafe45	60	-	22373	23660	255,0,0	1	1287	0	47	0	TU-47-0
Ad5	22373	23671	083ff2c4-d7d2-4fc3-826a-5deda19eee67	60	-	22373	23671	255,0,0	1	1298	0	47	0	TU-47-0
Ad5	22373	23614	cb36db7b-c323-4d62-bcf3-964cde8ed83b	60	-	22373	23614	255,0,0	1	1241	0	47	0	TU-47-0
Ad5	22373	23360	0d571236-43f2-4e0e-b2c8-304b73b428ee	60	-	22373	23360	255,0,0	1	987	0	47	0	TU-47-0
Ad5	22373	22736	62ec90f2-00bb-4378-a915-de0a9d00bb71	60	-	22373	22736	255,0,0	1	363	0	47	0	TU-47-0
Ad5	22373	23332	20ef6886-32f9-4049-bf8f-6fc590915e64	60	-	22373	23332	255,0,0	1	959	0	47	0	TU-47-0
Ad5	22373	23320	2a434489-d698-4bdb-a07b-968526e33475	60	-	22373	23320	255,0,0	1	947	0	47	0	TU-47-0
Ad5	22373	23824	3f662e49-6bdb-4459-ae2c-5dbb094cb9ee	60	-	22373	23824	255,0,0	1	1451	0	47	0	TU-47-0
Ad5	22373	22876	0b9d9374-0fc0-45b7-a894-ff723b5a5dc8	60	-	22373	22876	255,0,0	1	503	0	47	0	TU-47-0
Ad5	22373	23714	0415fea9-6f94-47ee-ace9-b1d8aa9c1ee3	60	-	22373	23714	255,0,0	1	1341	0	47	0	TU-47-0
Ad5	22373	23298	608252b8-8428-4b94-9dce-2dfbcb13b004	60	-	22373	23298	255,0,0	1	925	0	47	0	TU-47-0
Ad5	22373	23748	61b26189-429b-4f30-97d5-08d78e129d8d	60	-	22373	23748	255,0,0	1	1375	0	47	0	TU-47-0
Ad5	22373	23561	96d092f1-b6fe-41e9-bda2-730d6a51eb6c	60	-	22373	23561	255,0,0	1	1188	0	47	0	TU-47-0
Ad5	22373	23145	fd4c286c-a1e6-47ca-a240-abcf83ee405f	60	-	22373	23145	255,0,0	1	772	0	47	0	TU-47-0
Ad5	22373	22985	cf2aca38-204f-48f7-a53c-1fffc980def0	60	-	22373	22985	255,0,0	1	612	0	47	0	TU-47-0
Ad5	22373	23329	c4f7c086-3511-4463-96b8-4f17e65ce686	60	-	22373	23329	255,0,0	1	956	0	47	0	TU-47-0
Ad5	22373	23875	2fbf401a-e511-4d98-8fe0-634c5d184992	60	-	22373	23875	255,0,0	1	1502	0	47	0	TU-47-0
Ad5	22373	23734	34262713-2e17-4b7c-a161-60580332ca92	60	-	22373	23734	255,0,0	1	1361	0	47	0	TU-47-0
Ad5	22373	23701	565ecdf8-9c23-4c09-b5f0-67d91a045a65	60	-	22373	23701	255,0,0	1	1328	0	47	0	TU-47-0
Ad5	22373	23263	7d292624-ce78-4aeb-b918-119879e87a8f	60	-	22373	23263	255,0,0	1	890	0	47	0	TU-47-0
Ad5	22373	23307	d3b56813-8fb6-4422-9cc8-7c9095223962	60	-	22373	23307	255,0,0	1	934	0	47	0	TU-47-0
Ad5	22373	23706	9082a397-cbf1-4284-9d6d-fb5be44e0cfe	60	-	22373	23706	255,0,0	1	1333	0	47	0	TU-47-0
Ad5	22373	23817	5a1af331-50d9-4c71-81ea-6467305da9e8	60	-	22373	23817	255,0,0	1	1444	0	47	0	TU-47-0
Ad5	22373	23801	f9c5a76e-5c92-4ca1-987a-d66b33c90a7e	60	-	22373	23801	255,0,0	1	1428	0	47	0	TU-47-0
Ad5	22373	23708	8e489ea0-11a0-4a33-98aa-4835ca1052c1	60	-	22373	23708	255,0,0	1	1335	0	47	0	TU-47-0
Ad5	22373	23817	dd3033ee-6d52-4390-bbc4-30ac6fd707fb	60	-	22373	23817	255,0,0	1	1444	0	47	0	TU-47-0
Ad5	22373	23642	31a86f38-4092-4ce1-ba9c-5d1e77e55f46	60	-	22373	23642	255,0,0	1	1269	0	47	0	TU-47-0
Ad5	22373	23693	c486c755-37d2-4171-a3e4-d54d47dd5d66	60	-	22373	23693	255,0,0	1	1320	0	47	0	TU-47-0
Ad5	22373	23606	c375a6c9-224a-4f41-a79c-0cb96925786f	60	-	22373	23606	255,0,0	1	1233	0	47	0	TU-47-0
Ad5	22373	23310	44266ded-f5fd-4783-bd75-a27ba8b6cd5c	60	-	22373	23310	255,0,0	1	937	0	47	0	TU-47-0
Ad5	22373	23805	8dac4ee0-dfa7-4a0a-a98a-3044f0dff274	60	-	22373	23805	255,0,0	1	1432	0	47	0	TU-47-0
Ad5	22373	23752	342521ad-1e41-4069-b2dc-405a431b03ad	60	-	22373	23752	255,0,0	1	1379	0	47	0	TU-47-0
Ad5	22373	23786	664b3599-03ad-4ab3-a4b6-29db32d0bb6d	60	-	22373	23786	255,0,0	1	1413	0	47	0	TU-47-0
Ad5	22373	23319	8dbe93ba-1c30-481d-9a28-ef8253dcfe7b	60	-	22373	23319	255,0,0	1	946	0	47	0	TU-47-0
Ad5	22373	23419	e0e7c5f4-4728-4e7f-bc42-2cd4aead6f6c	60	-	22373	23419	255,0,0	1	1046	0	47	0	TU-47-0
Ad5	22373	24042	d9511731-86cf-430b-a12f-cccbddbb6af5	60	-	22373	24042	255,0,0	1	1669	0	47	0	TU-47-0
Ad5	22373	23740	182d5411-8bc9-47ba-b4e2-ddf91cd77168	60	-	22373	23740	255,0,0	1	1367	0	47	0	TU-47-0
Ad5	22373	23634	2088d91f-475d-47fb-a916-ca19ef002e57	60	-	22373	23634	255,0,0	1	1261	0	47	0	TU-47-0
Ad5	22373	23317	ad17aba3-2c22-48ea-b640-470d95087db3	60	-	22373	23317	255,0,0	1	944	0	47	0	TU-47-0
Ad5	22373	23769	2f682945-80a0-4655-946d-e4ad2a959ca6	60	-	22373	23769	255,0,0	1	1396	0	47	0	TU-47-0
Ad5	22373	23757	3684133f-1dd9-459e-97d9-c806d065701e	60	-	22373	23757	255,0,0	1	1384	0	47	0	TU-47-0
Ad5	22373	23004	97896d61-f583-4215-a1ec-ccea7c5067c4	60	-	22373	23004	255,0,0	1	631	0	47	0	TU-47-0
Ad5	22373	23647	da21e256-44d6-47b6-af6a-68a3c260c574	60	-	22373	23647	255,0,0	1	1274	0	47	0	TU-47-0
Ad5	22373	23265	0345bc28-c5a6-4ad5-bb45-a515b80b28db	60	-	22373	23265	255,0,0	1	892	0	47	0	TU-47-0
Ad5	22373	23818	61ea3c94-0c08-43b6-99be-10ebbf996929	60	-	22373	23818	255,0,0	1	1445	0	47	0	TU-47-0
Ad5	22373	23756	91bdba78-f539-4996-b912-9ab3081377a5	60	-	22373	23756	255,0,0	1	1383	0	47	0	TU-47-0
Ad5	22373	23312	8fdda687-aa54-47c9-b50f-0b5eeea7f3bb	60	-	22373	23312	255,0,0	1	939	0	47	0	TU-47-0
Ad5	22373	23304	a5b5ff35-5520-4559-9714-8985ca0c1ca9	60	-	22373	23304	255,0,0	1	931	0	47	0	TU-47-0
Ad5	22373	23793	2dcd3bfd-dc92-4816-af32-b29569b53cf7	60	-	22373	23793	255,0,0	1	1420	0	47	0	TU-47-0
Ad5	22373	23700	35c607f4-54f2-49f8-b566-747f66e54d1b	60	-	22373	23700	255,0,0	1	1327	0	47	0	TU-47-0
Ad5	22373	23624	6b2bf87c-313e-4cc1-a6be-90c0151736bb	60	-	22373	23624	255,0,0	1	1251	0	47	0	TU-47-0
Ad5	22373	23389	6cdac7ca-be57-4694-9dfb-32e0c6334bb2	60	-	22373	23389	255,0,0	1	1016	0	47	0	TU-47-0
Ad5	22373	23638	1290e8a0-ab64-43a0-8452-7e12023378e7	60	-	22373	23638	255,0,0	1	1265	0	47	0	TU-47-0
Ad5	22373	23307	81492ae7-ddcd-4b30-8a4e-c40826602e65	60	-	22373	23307	255,0,0	1	934	0	47	0	TU-47-0
Ad5	22373	23808	f3d6ec9f-9f65-4649-acc7-36c2ee5618ae	60	-	22373	23808	255,0,0	1	1435	0	47	0	TU-47-0
Ad5	22373	23686	d7fa06ba-4123-4dd8-b8a8-57278d66b30c	60	-	22373	23686	255,0,0	1	1313	0	47	0	TU-47-0
Ad5	22373	22744	a1f0b0e8-d5a2-4a91-9856-2fbb25c6a73e	60	-	22373	22744	255,0,0	1	371	0	47	0	TU-47-0
Ad5	22373	23307	f60a7e7f-66de-428f-91a8-c44942234265	60	-	22373	23307	255,0,0	1	934	0	47	0	TU-47-0
Ad5	22373	23559	28a3119e-d484-4f74-9f5d-2198751243a3	60	-	22373	23559	255,0,0	1	1186	0	47	0	TU-47-0
Ad5	22373	23754	499831a5-2db8-40aa-995e-741a59192619	60	-	22373	23754	255,0,0	1	1381	0	47	0	TU-47-0
Ad5	22373	23363	2af3639d-ad72-42f9-b395-01cd01dd864c	60	-	22373	23363	255,0,0	1	990	0	47	0	TU-47-0
Ad5	22373	23406	9c90caa3-f487-434f-b3cd-b8af0b577c31	60	-	22373	23406	255,0,0	1	1033	0	47	0	TU-47-0
Ad5	22373	22886	f773b12d-09bb-45a8-8cff-fd051c3df0c6	60	-	22373	22886	255,0,0	1	513	0	47	0	TU-47-0
Ad5	22373	23771	1338c009-a02e-4012-9289-7da450cc76ec	60	-	22373	23771	255,0,0	1	1398	0	47	0	TU-47-0
Ad5	22373	23390	882149e4-8d7c-4682-965e-15f51cf1f6a1	60	-	22373	23390	255,0,0	1	1017	0	47	0	TU-47-0
Ad5	22373	23611	f038bb43-17f9-4c27-a3af-c886f1181f35	60	-	22373	23611	255,0,0	1	1238	0	47	0	TU-47-0
Ad5	22373	23623	d0312ad4-cff4-4609-81d8-7e93205fb204	60	-	22373	23623	255,0,0	1	1250	0	47	0	TU-47-0
Ad5	22373	23299	82b32984-705d-4028-b1c7-dc484e975394	60	-	22373	23299	255,0,0	1	926	0	47	0	TU-47-0
Ad5	22373	23313	c4de9a7c-4734-4214-beb6-29ffc1d85475	60	-	22373	23313	255,0,0	1	940	0	47	0	TU-47-0
Ad5	22373	23060	21b2b774-cc45-4759-8bf3-1063f6d44c4a	60	-	22373	23060	255,0,0	1	687	0	47	0	TU-47-0
Ad5	22373	23049	00302eb6-e17a-47b7-9db8-540a21861d97	60	-	22373	23049	255,0,0	1	676	0	47	0	TU-47-0
Ad5	22373	23265	b35b7a4c-4098-4b8c-b121-111132196b08	60	-	22373	23265	255,0,0	1	892	0	47	0	TU-47-0
Ad5	22373	23549	a6f20056-b68a-4ede-b517-4454b1522a14	60	-	22373	23549	255,0,0	1	1176	0	47	0	TU-47-0
Ad5	22373	22796	9cdbd27f-8ad3-41f9-be1a-121f7ffe201f	60	-	22373	22796	255,0,0	1	423	0	47	0	TU-47-0
Ad5	22373	23231	7d0f7977-7d85-4c67-9fdb-b6d79e87b6f6	60	-	22373	23231	255,0,0	1	858	0	47	0	TU-47-0
Ad5	22373	23593	e667aa2f-3683-4038-ac49-b044a2df6707	60	-	22373	23593	255,0,0	1	1220	0	47	0	TU-47-0
Ad5	22373	23320	ba5c7ad7-9cf6-4ba6-9a7f-e8e8a9251395	60	-	22373	23320	255,0,0	1	947	0	47	0	TU-47-0
Ad5	22373	23240	80b9c3b5-e769-45cc-a0fd-6755ee3c291b	60	-	22373	23240	255,0,0	1	867	0	47	0	TU-47-0
Ad5	22373	23786	07bc5d89-3b54-4d2b-a836-27058a3caf14	60	-	22373	23786	255,0,0	1	1413	0	47	0	TU-47-0
Ad5	22373	22707	ab6f7aab-3a62-4be0-8652-fe77e475733e	60	-	22373	22707	255,0,0	1	334	0	47	0	TU-47-0
Ad5	22373	23770	4e1e006f-e320-4097-b392-b86e1726363d	60	-	22373	23770	255,0,0	1	1397	0	47	0	TU-47-0
Ad5	22373	23275	4e4c884f-7ffd-4042-9a09-674bd742d8e8	60	-	22373	23275	255,0,0	1	902	0	47	0	TU-47-0
Ad5	22373	23201	12e42ec5-4906-4db1-9da7-c0480e5efe63	60	-	22373	23201	255,0,0	1	828	0	47	0	TU-47-0
Ad5	22373	23212	24a61596-c2fd-4125-a71c-87fd5fb56e8a	60	-	22373	23212	255,0,0	1	839	0	47	0	TU-47-0
Ad5	22373	23627	a425c8ca-cbf2-48b4-b017-55652d8ce740	60	-	22373	23627	255,0,0	1	1254	0	47	0	TU-47-0
Ad5	22373	23756	3e24659f-7ac9-4f2d-a3d9-c4128d264ad3	60	-	22373	23756	255,0,0	1	1383	0	47	0	TU-47-0
Ad5	22373	23802	65862b7b-1412-41c7-8fa5-fe45856badc5	60	-	22373	23802	255,0,0	1	1429	0	47	0	TU-47-0
Ad5	22373	23561	b4228af3-a4d8-446d-b77c-b6f2caf62c4b	60	-	22373	23561	255,0,0	1	1188	0	47	0	TU-47-0
Ad5	22373	23683	15654617-c6d0-41c1-9fb1-0a23075c7693	60	-	22373	23683	255,0,0	1	1310	0	47	0	TU-47-0
Ad5	22373	22969	13f12ae0-d6d6-488e-823d-53fa0cc9d91a	60	-	22373	22969	255,0,0	1	596	0	47	0	TU-47-0
Ad5	22373	23359	0b6e0510-9f39-4e59-abb4-09bf39326f60	60	-	22373	23359	255,0,0	1	986	0	47	0	TU-47-0
Ad5	22373	23751	6461cadb-7b4f-460a-96f1-dfa3a7010d9b	60	-	22373	23751	255,0,0	1	1378	0	47	0	TU-47-0
Ad5	22373	23192	b6f37dff-f4b8-41e8-88bf-ea9740394f62	60	-	22373	23192	255,0,0	1	819	0	47	0	TU-47-0
Ad5	22373	23658	d0fe010e-6467-4f18-b701-33908075d83e	60	-	22373	23658	255,0,0	1	1285	0	47	0	TU-47-0
Ad5	22373	23619	d68450a5-4133-46bc-97f8-42400c10d536	60	-	22373	23619	255,0,0	1	1246	0	47	0	TU-47-0
Ad5	22373	23264	124157d3-f8bb-4b78-8394-f303d8bb03a1	60	-	22373	23264	255,0,0	1	891	0	47	0	TU-47-0
Ad5	22373	23341	c3a25266-a30e-48e9-b92d-2f7847e9c19d	60	-	22373	23341	255,0,0	1	968	0	47	0	TU-47-0
Ad5	22373	23767	60f750e1-f423-4df6-981b-d42bbdfabc5d	60	-	22373	23767	255,0,0	1	1394	0	47	0	TU-47-0
Ad5	22373	22835	b92a438f-6a48-40be-8de0-ba143a706a11	60	-	22373	22835	255,0,0	1	462	0	47	0	TU-47-0
Ad5	22373	23636	4f914fb9-82a9-4f64-a673-572b47842c70	60	-	22373	23636	255,0,0	1	1263	0	47	0	TU-47-0
Ad5	22373	23679	6040f319-1678-43eb-81aa-6c925bfe47fa	60	-	22373	23679	255,0,0	1	1306	0	47	0	TU-47-0
Ad5	22373	23245	1b894159-85f5-409a-b8f6-9299e622bef8	60	-	22373	23245	255,0,0	1	872	0	47	0	TU-47-0
Ad5	22373	23733	b79cdb79-742b-4d37-97b8-6911986d8983	60	-	22373	23733	255,0,0	1	1360	0	47	0	TU-47-0
Ad5	22373	23747	e183ac1d-31a5-43dd-9894-c3049567e488	60	-	22373	23747	255,0,0	1	1374	0	47	0	TU-47-0
Ad5	22373	23787	fa5caca8-e55b-4cd1-9726-5dfd3c794af6	60	-	22373	23787	255,0,0	1	1414	0	47	0	TU-47-0
Ad5	22373	23719	06333d23-d3e7-4ddf-866f-ce9b309e9c4e	60	-	22373	23719	255,0,0	1	1346	0	47	0	TU-47-0
Ad5	22373	23678	f8c5f219-cf40-4c9d-a562-594883436b17	60	-	22373	23678	255,0,0	1	1305	0	47	0	TU-47-0
Ad5	22373	23724	5c0112e5-7cc8-4447-b640-08f7bffd21c4	60	-	22373	23724	255,0,0	1	1351	0	47	0	TU-47-0
Ad5	22373	23592	1350d5bb-0731-485e-b08e-0e0ece34b21a	60	-	22373	23592	255,0,0	1	1219	0	47	0	TU-47-0
Ad5	22373	23289	97d98e5e-1c90-4005-9ba8-f672a0f6125f	60	-	22373	23289	255,0,0	1	916	0	47	0	TU-47-0
Ad5	22373	23882	433cadea-9c93-4718-9a89-f4006337b586	60	-	22373	23882	255,0,0	1	1509	0	47	0	TU-47-0
Ad5	22373	23327	9aa628ff-f3f7-4bdd-9370-7e644e36c835	60	-	22373	23327	255,0,0	1	954	0	47	0	TU-47-0
Ad5	22373	23352	d49e7dc7-6405-43a4-aa4b-99223c39e333	60	-	22373	23352	255,0,0	1	979	0	47	0	TU-47-0
Ad5	22373	23285	78b44117-b3e6-46a7-aca9-926cff4a3b6c	60	-	22373	23285	255,0,0	1	912	0	47	0	TU-47-0
Ad5	22373	23234	d53ae2db-151b-40dc-beeb-66c8c9455c51	60	-	22373	23234	255,0,0	1	861	0	47	0	TU-47-0
Ad5	22373	23329	572f3d90-635d-46ef-a0b7-cdce67dc9796	60	-	22373	23329	255,0,0	1	956	0	47	0	TU-47-0
Ad5	22373	23660	d3bfa4e3-d832-47d3-8abd-a69a8d8f2ef3	60	-	22373	23660	255,0,0	1	1287	0	47	0	TU-47-0
Ad5	22373	23348	25e3bc66-2e8c-4fdc-b484-8a33e99ff4b3	60	-	22373	23348	255,0,0	1	975	0	47	0	TU-47-0
Ad5	22373	23579	75a6ec29-2f32-4cfe-b8e7-78cb1e1de588	60	-	22373	23579	255,0,0	1	1206	0	47	0	TU-47-0
Ad5	22373	23556	ccc88f67-dc26-4345-a9cc-5dd566ac5657	60	-	22373	23556	255,0,0	1	1183	0	47	0	TU-47-0
Ad5	22373	23245	ba3e4eb0-9148-4fb3-9caf-3de936dd89f5	60	-	22373	23245	255,0,0	1	872	0	47	0	TU-47-0
Ad5	22373	23465	eb0f3785-cb1e-4337-87e2-84eb0ed7b273	60	-	22373	23465	255,0,0	1	1092	0	47	0	TU-47-0
Ad5	22373	23275	b894e851-23b9-44fb-a3b5-e20620140549	60	-	22373	23275	255,0,0	1	902	0	47	0	TU-47-0
Ad5	22373	23438	67fdce7a-6e93-4c99-8558-5fe9662548be	60	-	22373	23438	255,0,0	1	1065	0	47	0	TU-47-0
Ad5	22373	23762	213147ea-93d9-419b-aef1-7dce67a46d2e	60	-	22373	23762	255,0,0	1	1389	0	47	0	TU-47-0
Ad5	22373	23275	84e2ab54-4261-4577-bf0d-f2704912734d	60	-	22373	23275	255,0,0	1	902	0	47	0	TU-47-0
Ad5	22373	23228	ecb0bb2f-4cac-40c0-8e52-ca65e1694b93	60	-	22373	23228	255,0,0	1	855	0	47	0	TU-47-0
Ad5	22373	23772	9c2978f2-fbdf-4b95-8d5d-56a345aa2dcd	60	-	22373	23772	255,0,0	1	1399	0	47	0	TU-47-0
Ad5	22373	23289	35cac0ea-1693-42ed-aac0-2074d3e8f8f9	60	-	22373	23289	255,0,0	1	916	0	47	0	TU-47-0
Ad5	22373	23757	89384a0b-2c4f-4c12-9cee-de23dd6c69bf	60	-	22373	23757	255,0,0	1	1384	0	47	0	TU-47-0
Ad5	22373	23536	eed2e9fd-ac1a-4052-977f-eda17a361ba2	60	-	22373	23536	255,0,0	1	1163	0	47	0	TU-47-0
Ad5	22373	22999	00c9730f-f176-4ebb-a75c-0d193417d94f	60	-	22373	22999	255,0,0	1	626	0	47	0	TU-47-0
Ad5	22373	23251	716714e9-9910-40f3-bd5a-b8fa8a5e8b30	60	-	22373	23251	255,0,0	1	878	0	47	0	TU-47-0
Ad5	22373	23487	321f9dc9-073d-4976-8bc2-6ce18e7576d0	60	-	22373	23487	255,0,0	1	1114	0	47	0	TU-47-0
Ad5	22373	23679	50707840-bec3-4242-8965-05ece55ebdd9	60	-	22373	23679	255,0,0	1	1306	0	47	0	TU-47-0
Ad5	22373	23279	5d8db6fe-aeda-4ae1-9099-51568d7cc8d2	60	-	22373	23279	255,0,0	1	906	0	47	0	TU-47-0
Ad5	22373	23476	4ed6a996-6256-4ab1-b6b8-2fc529fa7b11	60	-	22373	23476	255,0,0	1	1103	0	47	0	TU-47-0
Ad5	22373	23420	9b88cd1d-5cd0-4cab-b8d4-d52c8f8d5d90	60	-	22373	23420	255,0,0	1	1047	0	47	0	TU-47-0
Ad5	22373	23230	063d6faf-eb45-4655-88e2-e0d9636c9129	60	-	22373	23230	255,0,0	1	857	0	47	0	TU-47-0
Ad5	22373	23686	249df7c2-7f35-45cb-bf11-c3e24b89fb76	60	-	22373	23686	255,0,0	1	1313	0	47	0	TU-47-0
Ad5	22373	23338	ab4fec03-3f36-4938-b552-b41e51c04e25	60	-	22373	23338	255,0,0	1	965	0	47	0	TU-47-0
Ad5	22373	23828	2e119e53-897b-4032-b091-9debb5634e90	60	-	22373	23828	255,0,0	1	1455	0	47	0	TU-47-0
Ad5	22373	23385	53c7dd2c-971b-4cea-af79-ad9266ff3541	60	-	22373	23385	255,0,0	1	1012	0	47	0	TU-47-0
Ad5	22373	23783	11c2f679-dcbf-4afd-a8bd-fbce9ea535a7	60	-	22373	23783	255,0,0	1	1410	0	47	0	TU-47-0
Ad5	22373	23624	8b3421d3-eceb-4b0d-aabf-750f44e8e5e2	60	-	22373	23624	255,0,0	1	1251	0	47	0	TU-47-0
Ad5	22373	22886	d5343fe7-3428-4232-9700-157cd5054b79	60	-	22373	22886	255,0,0	1	513	0	47	0	TU-47-0
Ad5	22373	23787	fdad4212-6b84-4fb3-8119-e574039cd2ec	60	-	22373	23787	255,0,0	1	1414	0	47	0	TU-47-0
Ad5	22373	23341	0e1260ac-7f45-432e-82cd-b2f2735ab524	60	-	22373	23341	255,0,0	1	968	0	47	0	TU-47-0
Ad5	22373	23380	0e5bba21-21d2-4a55-b461-38c8785b42d1	60	-	22373	23380	255,0,0	1	1007	0	47	0	TU-47-0
Ad5	22373	23686	def4ceb9-85d3-49e2-bdce-067a52e59b9c	60	-	22373	23686	255,0,0	1	1313	0	47	0	TU-47-0
Ad5	22373	23410	9fe3f97a-d04e-4dda-9a02-d43b76fc683e	60	-	22373	23410	255,0,0	1	1037	0	47	0	TU-47-0
Ad5	22373	23811	b46ac546-6d4e-4f61-94b6-b94915dbdf33	60	-	22373	23811	255,0,0	1	1438	0	47	0	TU-47-0
Ad5	22373	23703	f9318cb7-451b-471a-ab71-a61ae4c40244	60	-	22373	23703	255,0,0	1	1330	0	47	0	TU-47-0
Ad5	22373	23675	1ec7d308-a7bf-430e-aea4-d4d68ff4548f	60	-	22373	23675	255,0,0	1	1302	0	47	0	TU-47-0
Ad5	22373	23245	1d157b19-d491-4988-9d59-91594e608f77	60	-	22373	23245	255,0,0	1	872	0	47	0	TU-47-0
Ad5	22373	23251	1ce67037-2e8f-41b4-a395-a9ca9806ba49	60	-	22373	23251	255,0,0	1	878	0	47	0	TU-47-0
Ad5	22373	23617	58aa6863-31ff-4540-bab3-4c9d2c14d338	60	-	22373	23617	255,0,0	1	1244	0	47	0	TU-47-0
Ad5	22373	23337	4cf81a1d-555b-4c64-9190-4353a5eaaa26	60	-	22373	23337	255,0,0	1	964	0	47	0	TU-47-0
Ad5	22373	23328	eb3dd76a-4b70-41bd-a390-ff9e5591a794	60	-	22373	23328	255,0,0	1	955	0	47	0	TU-47-0
Ad5	22373	23011	3f1c5ebe-b8b8-4c39-8a26-62cc9ba0f5fe	60	-	22373	23011	255,0,0	1	638	0	47	0	TU-47-0
Ad5	22373	23290	725d8ccf-61f9-4c43-9b03-4467058c5b24	60	-	22373	23290	255,0,0	1	917	0	47	0	TU-47-0
Ad5	22373	23707	22c7692d-267a-43ad-b2be-15564c309420	60	-	22373	23707	255,0,0	1	1334	0	47	0	TU-47-0
Ad5	22373	23708	8d6c0b08-e483-468e-8f2c-b7859b427614	60	-	22373	23708	255,0,0	1	1335	0	47	0	TU-47-0
Ad5	22373	23359	da79bac8-9a73-42e6-b727-b39cb5bf79b1	60	-	22373	23359	255,0,0	1	986	0	47	0	TU-47-0
Ad5	22373	23322	f26c3ca1-1be1-46f1-b58f-41880b4ad607	60	-	22373	23322	255,0,0	1	949	0	47	0	TU-47-0
Ad5	22373	23265	2a5648c0-2c41-4d0f-af68-b43c8b7b12d4	60	-	22373	23265	255,0,0	1	892	0	47	0	TU-47-0
Ad5	22373	23792	7b104e84-6a4c-4430-8ee4-392c61124e3c	60	-	22373	23792	255,0,0	1	1419	0	47	0	TU-47-0
Ad5	22373	23374	e58878ba-af17-4c4f-8b1d-a9892e7c95ac	60	-	22373	23374	255,0,0	1	1001	0	47	0	TU-47-0
Ad5	22373	23669	fc5af96c-0332-4942-8af5-8a60ec21b4a3	60	-	22373	23669	255,0,0	1	1296	0	47	0	TU-47-0
Ad5	22373	23390	f6e96db9-8405-44f8-8554-3088d48c0e79	60	-	22373	23390	255,0,0	1	1017	0	47	0	TU-47-0
Ad5	22373	23724	ca967a98-c609-4bd9-86c3-7ea9d5bb905b	60	-	22373	23724	255,0,0	1	1351	0	47	0	TU-47-0
Ad5	22373	23903	e456c4b7-00e2-456d-a9c2-77180f535fe5	60	-	22373	23903	255,0,0	1	1530	0	47	0	TU-47-0
Ad5	22373	23071	f6ba6548-ba64-4538-a4df-968b201f2ca1	60	-	22373	23071	255,0,0	1	698	0	47	0	TU-47-0
Ad5	22373	23818	ba6f176d-33b8-4ead-a259-ca24d4d48083	60	-	22373	23818	255,0,0	1	1445	0	47	0	TU-47-0
